id,year,fatrate,fatal
01,2006,72.42,4837
02,2007,72.48,5174
03,2008,68.52,5312
04,2009,56.36,4469
05,2010,56.41,4518
06,2011,54.87,4630
07,2012,58.97,4986
08,2013,55.83,4692
09,2014,54.58,4594
10,2015,57.85,4976
